DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,1933461885,825.00,1.00,105.74
2026-07-13 22:53:22,grafo12.txt,GRASP,0.10,100,0,1933461885,428.00,16.00,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,1933461885,457.00,51.00,13.97
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,1360359926,767.00,1.00,91.27
2026-07-13 22:53:22,grafo12.txt,GRASP,0.30,100,0,1360359926,418.00,18.00,4.24
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,1360359926,401.00,54.01,0.00
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,218317050,887.00,0.00,121.20
2026-07-13 22:53:22,grafo12.txt,GRASP,0.10,100,0,218317050,428.00,16.02,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,218317050,401.00,55.21,0.00
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,2834892639,690.00,1.00,72.07
2026-07-13 22:53:22,grafo12.txt,GRASP,0.30,100,0,2834892639,457.00,19.00,13.97
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,2834892639,428.00,56.00,6.73
2026-07-13 22:53:22,grafo12.txt,Guloso,0.00,1,0,2523924289,783.00,1.00,95.26
2026-07-13 22:53:22,grafo12.txt,GRASP,0.30,100,0,2523924289,428.00,18.00,6.73
2026-07-13 22:53:22,grafo12.txt,Reativo,0.00,300,50,2523924289,456.00,53.00,13.72
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,1526215379,577.00,0.00,44.25
2026-07-13 22:53:27,grafo12.txt,GRASP,0.30,100,0,1526215379,428.00,26.00,7.00
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,1526215379,456.00,53.97,14.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,347077899,599.00,0.00,49.75
2026-07-13 22:53:27,grafo12.txt,GRASP,0.50,100,0,347077899,421.00,20.00,5.25
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,347077899,428.00,55.00,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,1963496731,908.00,1.00,127.00
2026-07-13 22:53:27,grafo12.txt,GRASP,0.10,100,0,1963496731,459.00,17.00,14.75
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,1963496731,428.00,55.00,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,1275206536,1092.00,0.00,173.00
2026-07-13 22:53:27,grafo12.txt,GRASP,0.50,100,0,1275206536,462.00,19.02,15.50
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,1275206536,400.00,55.01,0.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,359535367,1092.00,0.00,173.00
2026-07-13 22:53:27,grafo12.txt,GRASP,0.50,100,0,359535367,493.00,20.00,23.25
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,359535367,421.00,56.00,5.25
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,2011955902,1092.00,0.00,173.00
2026-07-13 22:53:27,grafo12.txt,GRASP,0.10,100,0,2011955902,403.00,16.00,0.75
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,2011955902,428.00,56.56,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,2934697314,695.00,0.00,73.75
2026-07-13 22:53:27,grafo12.txt,GRASP,0.10,100,0,2934697314,428.00,16.00,7.00
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,2934697314,428.00,58.00,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,1168555626,602.00,0.00,50.50
2026-07-13 22:53:27,grafo12.txt,GRASP,0.10,100,0,1168555626,459.00,17.00,14.75
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,1168555626,428.00,57.00,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,2496928242,769.00,1.00,92.25
2026-07-13 22:53:27,grafo12.txt,GRASP,0.30,100,0,2496928242,456.00,20.00,14.00
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,2496928242,428.00,55.02,7.00
2026-07-13 22:53:27,grafo12.txt,Guloso,0.00,1,0,3879221368,846.00,1.00,111.50
2026-07-13 22:53:27,grafo12.txt,GRASP,0.10,100,0,3879221368,478.00,17.00,19.50
2026-07-13 22:53:27,grafo12.txt,Reativo,0.00,300,50,3879221368,403.00,53.00,0.75
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,35364700,734.00,1.00,88.21
2026-07-13 22:53:32,grafo12.txt,GRASP,0.30,100,0,35364700,418.00,25.68,7.18
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,35364700,390.00,52.00,0.00
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,1627352701,783.00,1.00,100.77
2026-07-13 22:53:32,grafo12.txt,GRASP,0.10,100,0,1627352701,428.00,16.00,9.74
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,1627352701,401.00,56.00,2.82
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,211813310,468.00,0.00,20.00
2026-07-13 22:53:32,grafo12.txt,GRASP,0.30,100,0,211813310,456.00,19.52,16.92
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,211813310,392.00,53.56,0.51
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,1719370053,746.00,1.00,91.28
2026-07-13 22:53:32,grafo12.txt,GRASP,0.30,100,0,1719370053,428.00,20.00,9.74
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,1719370053,428.00,54.00,9.74
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,3627479708,846.00,0.00,116.92
2026-07-13 22:53:32,grafo12.txt,GRASP,0.50,100,0,3627479708,464.00,18.00,18.97
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,3627479708,403.00,54.00,3.33
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,4139216935,1222.00,1.00,213.33
2026-07-13 22:53:32,grafo12.txt,GRASP,0.50,100,0,4139216935,462.00,17.00,18.46
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,4139216935,401.00,53.39,2.82
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,3402760594,979.00,0.00,151.03
2026-07-13 22:53:32,grafo12.txt,GRASP,0.50,100,0,3402760594,472.00,19.00,21.03
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,3402760594,444.00,55.00,13.85
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,4080470513,734.00,0.00,88.21
2026-07-13 22:53:32,grafo12.txt,GRASP,0.30,100,0,4080470513,492.00,20.00,26.15
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,4080470513,428.00,49.00,9.74
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,4069996960,695.00,0.00,78.21
2026-07-13 22:53:32,grafo12.txt,GRASP,0.50,100,0,4069996960,423.00,17.01,8.46
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,4069996960,403.00,56.01,3.33
2026-07-13 22:53:32,grafo12.txt,Guloso,0.00,1,0,627216113,609.00,0.00,56.15
2026-07-13 22:53:32,grafo12.txt,GRASP,0.30,100,0,627216113,431.00,18.00,10.51
2026-07-13 22:53:32,grafo12.txt,Reativo,0.00,300,50,627216113,418.00,52.01,7.18
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,4054078196,713.00,0.00,24.00
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,4054078196,705.00,24.00,22.61
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,4054078196,590.00,63.04,2.61
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,529911481,632.00,0.00,9.91
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,529911481,615.00,25.00,6.96
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,529911481,575.00,67.03,0.00
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,2828210117,1592.00,0.00,176.87
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,2828210117,684.00,22.00,18.96
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,2828210117,600.00,66.08,4.35
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,1381003297,2318.00,0.97,303.13
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,1381003297,593.00,23.01,3.13
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,1381003297,612.00,66.00,6.43
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,2004413484,985.00,0.00,71.30
2026-07-13 22:53:59,grafo13.txt,GRASP,0.10,100,0,2004413484,612.00,19.00,6.43
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,2004413484,593.00,62.20,3.13
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,3837862888,1015.00,0.00,76.52
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,3837862888,632.00,22.82,9.91
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,3837862888,610.00,67.04,6.09
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,247561899,807.00,1.00,40.35
2026-07-13 22:53:59,grafo13.txt,GRASP,0.10,100,0,247561899,608.00,20.00,5.74
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,247561899,575.00,67.34,0.00
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,796364526,687.00,0.00,19.48
2026-07-13 22:53:59,grafo13.txt,GRASP,0.10,100,0,796364526,594.00,20.09,3.30
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,796364526,593.00,68.04,3.13
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,1379972016,682.00,1.00,18.61
2026-07-13 22:53:59,grafo13.txt,GRASP,0.50,100,0,1379972016,622.00,30.05,8.17
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,1379972016,594.00,68.10,3.30
2026-07-13 22:53:59,grafo13.txt,Guloso,0.00,1,0,1366126541,1192.00,1.00,107.30
2026-07-13 22:53:59,grafo13.txt,GRASP,0.30,100,0,1366126541,647.00,21.99,12.52
2026-07-13 22:53:59,grafo13.txt,Reativo,0.00,300,50,1366126541,594.00,73.09,3.30
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,2659453479,2240.00,1.00,289.57
2026-07-13 22:54:03,grafo13.txt,GRASP,0.50,100,0,2659453479,611.00,24.00,6.26
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,2659453479,605.00,67.00,5.22
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,3577718133,610.00,1.00,6.09
2026-07-13 22:54:03,grafo13.txt,GRASP,0.10,100,0,3577718133,594.00,21.00,3.30
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,3577718133,593.00,64.00,3.13
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,606489903,2318.00,1.00,303.13
2026-07-13 22:54:03,grafo13.txt,GRASP,0.30,100,0,606489903,604.00,22.00,5.04
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,606489903,593.00,68.52,3.13
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,3132262782,722.00,0.00,25.57
2026-07-13 22:54:03,grafo13.txt,GRASP,0.30,100,0,3132262782,604.00,23.00,5.04
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,3132262782,618.00,69.00,7.48
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,1449672188,735.00,0.00,27.83
2026-07-13 22:54:03,grafo13.txt,GRASP,0.50,100,0,1449672188,700.00,22.01,21.74
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,1449672188,615.00,70.43,6.96
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,2548163483,1070.00,1.00,86.09
2026-07-13 22:54:03,grafo13.txt,GRASP,0.30,100,0,2548163483,626.00,23.00,8.87
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,2548163483,594.00,61.00,3.30
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,841919421,911.00,0.00,58.43
2026-07-13 22:54:03,grafo13.txt,GRASP,0.30,100,0,841919421,593.00,25.00,3.13
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,841919421,593.00,64.01,3.13
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,1045760219,682.00,1.00,18.61
2026-07-13 22:54:03,grafo13.txt,GRASP,0.30,100,0,1045760219,624.00,22.00,8.52
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,1045760219,593.00,64.00,3.13
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,3983413796,1015.00,0.00,76.52
2026-07-13 22:54:03,grafo13.txt,GRASP,0.50,100,0,3983413796,613.00,22.00,6.61
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,3983413796,593.00,63.51,3.13
2026-07-13 22:54:03,grafo13.txt,Guloso,0.00,1,0,1245775988,659.00,0.00,14.61
2026-07-13 22:54:03,grafo13.txt,GRASP,0.50,100,0,1245775988,600.00,22.00,4.35
2026-07-13 22:54:03,grafo13.txt,Reativo,0.00,300,50,1245775988,594.00,67.71,3.30
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2113509127,568.00,1.00,85.02
2026-07-13 22:54:35,grafo14.txt,GRASP,0.50,100,0,2113509127,455.00,14.92,48.21
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2113509127,324.00,42.00,5.54
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2650982625,572.00,0.00,86.32
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,2650982625,383.00,13.00,24.76
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2650982625,351.00,41.01,14.33
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2095170102,743.00,1.00,142.02
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,2095170102,351.00,15.00,14.33
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2095170102,328.00,41.97,6.84
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2311626110,465.00,1.00,51.47
2026-07-13 22:54:35,grafo14.txt,GRASP,0.10,100,0,2311626110,325.00,14.00,5.86
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2311626110,328.00,44.00,6.84
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,226642652,568.00,0.00,85.02
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,226642652,347.00,13.00,13.03
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,226642652,346.00,48.00,12.70
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,984824965,546.00,0.00,77.85
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,984824965,313.00,13.00,1.95
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,984824965,313.00,40.00,1.95
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2209666141,374.00,0.00,21.82
2026-07-13 22:54:35,grafo14.txt,GRASP,0.50,100,0,2209666141,406.00,12.02,32.25
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2209666141,307.00,43.00,0.00
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2029238758,587.00,0.00,91.21
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,2029238758,372.00,15.00,21.17
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2029238758,325.00,41.00,5.86
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,2872561317,572.00,1.00,86.32
2026-07-13 22:54:35,grafo14.txt,GRASP,0.50,100,0,2872561317,430.00,13.56,40.07
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,2872561317,347.00,41.01,13.03
2026-07-13 22:54:35,grafo14.txt,Guloso,0.00,1,0,892206055,687.00,0.00,123.78
2026-07-13 22:54:35,grafo14.txt,GRASP,0.30,100,0,892206055,324.00,14.00,5.54
2026-07-13 22:54:35,grafo14.txt,Reativo,0.00,300,50,892206055,332.00,40.00,8.14
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,3524240045,743.00,1.04,143.61
2026-07-13 22:54:39,grafo14.txt,GRASP,0.50,100,0,3524240045,383.00,19.84,25.57
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,3524240045,344.00,44.00,12.79
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,116631185,724.00,1.00,137.38
2026-07-13 22:54:39,grafo14.txt,GRASP,0.10,100,0,116631185,328.00,13.00,7.54
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,116631185,330.00,41.88,8.20
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,225609051,587.00,0.00,92.46
2026-07-13 22:54:39,grafo14.txt,GRASP,0.10,100,0,225609051,332.00,14.00,8.85
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,225609051,351.00,43.01,15.08
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,3528606655,808.00,0.00,164.92
2026-07-13 22:54:39,grafo14.txt,GRASP,0.10,100,0,3528606655,333.00,14.43,9.18
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,3528606655,348.00,42.03,14.10
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,3185683412,743.00,1.00,143.61
2026-07-13 22:54:39,grafo14.txt,GRASP,0.30,100,0,3185683412,351.00,16.00,15.08
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,3185683412,332.00,45.01,8.85
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,745058064,656.00,1.00,115.08
2026-07-13 22:54:39,grafo14.txt,GRASP,0.50,100,0,745058064,412.00,15.00,35.08
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,745058064,332.00,44.00,8.85
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,3559033761,687.00,0.00,125.25
2026-07-13 22:54:39,grafo14.txt,GRASP,0.10,100,0,3559033761,336.00,13.00,10.16
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,3559033761,324.00,46.02,6.23
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,2069117384,687.00,0.00,125.25
2026-07-13 22:54:39,grafo14.txt,GRASP,0.50,100,0,2069117384,447.00,14.47,46.56
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,2069117384,325.00,45.00,6.56
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,1717637520,679.00,0.00,122.62
2026-07-13 22:54:39,grafo14.txt,GRASP,0.50,100,0,1717637520,381.00,14.00,24.92
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,1717637520,305.00,47.00,0.00
2026-07-13 22:54:39,grafo14.txt,Guloso,0.00,1,0,681266691,800.00,0.00,162.30
2026-07-13 22:54:39,grafo14.txt,GRASP,0.50,100,0,681266691,435.00,16.00,42.62
2026-07-13 22:54:39,grafo14.txt,Reativo,0.00,300,50,681266691,312.00,46.04,2.30
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,1504766709,456.00,1.00,53.02
2026-07-13 22:54:43,grafo14.txt,GRASP,0.10,100,0,1504766709,347.00,17.04,16.44
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,1504766709,347.00,43.00,16.44
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,3771301130,348.00,0.00,16.78
2026-07-13 22:54:43,grafo14.txt,GRASP,0.10,100,0,3771301130,332.00,14.03,11.41
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,3771301130,348.00,42.00,16.78
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,1469475218,498.00,0.00,67.11
2026-07-13 22:54:43,grafo14.txt,GRASP,0.10,100,0,1469475218,340.00,14.00,14.09
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,1469475218,343.00,42.00,15.10
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,433777246,529.00,0.00,77.52
2026-07-13 22:54:43,grafo14.txt,GRASP,0.50,100,0,433777246,333.00,15.03,11.74
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,433777246,321.00,44.03,7.72
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,2577890817,572.00,0.00,91.95
2026-07-13 22:54:43,grafo14.txt,GRASP,0.10,100,0,2577890817,298.00,14.00,0.00
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,2577890817,351.00,43.13,17.79
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,1271795991,771.00,1.03,158.72
2026-07-13 22:54:43,grafo14.txt,GRASP,0.30,100,0,1271795991,308.00,14.96,3.36
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,1271795991,332.00,43.17,11.41
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,1124908048,781.00,0.00,162.08
2026-07-13 22:54:43,grafo14.txt,GRASP,0.50,100,0,1124908048,390.00,14.03,30.87
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,1124908048,334.00,44.11,12.08
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,2827042214,607.00,0.00,103.69
2026-07-13 22:54:43,grafo14.txt,GRASP,0.50,100,0,2827042214,425.00,15.00,42.62
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,2827042214,348.00,43.00,16.78
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,3001048362,724.00,0.00,142.95
2026-07-13 22:54:43,grafo14.txt,GRASP,0.30,100,0,3001048362,304.00,14.00,2.01
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,3001048362,309.00,44.03,3.69
2026-07-13 22:54:43,grafo14.txt,Guloso,0.00,1,0,1584101296,548.00,0.00,83.89
2026-07-13 22:54:43,grafo14.txt,GRASP,0.30,100,0,1584101296,307.00,14.12,3.02
2026-07-13 22:54:43,grafo14.txt,Reativo,0.00,300,50,1584101296,331.00,46.39,11.07
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,2281788962,621.00,0.00,87.61
2026-07-13 22:56:12,grafo15.txt,GRASP,0.10,100,0,2281788962,332.00,16.02,0.30
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,2281788962,332.00,61.02,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3669888723,625.00,0.00,88.82
2026-07-13 22:56:12,grafo15.txt,GRASP,0.30,100,0,3669888723,334.00,21.00,0.91
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3669888723,332.00,59.00,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3782962630,973.00,0.00,193.96
2026-07-13 22:56:12,grafo15.txt,GRASP,0.10,100,0,3782962630,374.00,18.00,12.99
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3782962630,332.00,61.02,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,1819246918,580.00,0.00,75.23
2026-07-13 22:56:12,grafo15.txt,GRASP,0.10,100,0,1819246918,399.00,16.02,20.54
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,1819246918,332.00,62.13,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3971745001,718.00,0.00,116.92
2026-07-13 22:56:12,grafo15.txt,GRASP,0.50,100,0,3971745001,460.00,20.03,38.97
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3971745001,345.00,59.02,4.23
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3281948420,619.00,0.00,87.01
2026-07-13 22:56:12,grafo15.txt,GRASP,0.10,100,0,3281948420,361.00,18.00,9.06
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3281948420,358.00,64.69,8.16
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,1135961690,973.00,1.00,193.96
2026-07-13 22:56:12,grafo15.txt,GRASP,0.30,100,0,1135961690,331.00,21.02,0.00
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,1135961690,345.00,65.00,4.23
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3140651131,611.00,1.00,84.59
2026-07-13 22:56:12,grafo15.txt,GRASP,0.30,100,0,3140651131,373.00,22.00,12.69
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3140651131,332.00,56.00,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,3007357417,495.00,1.00,49.55
2026-07-13 22:56:12,grafo15.txt,GRASP,0.50,100,0,3007357417,450.00,21.03,35.95
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,3007357417,332.00,60.00,0.30
2026-07-13 22:56:12,grafo15.txt,Guloso,0.00,1,0,869024617,430.00,1.00,29.91
2026-07-13 22:56:12,grafo15.txt,GRASP,0.30,100,0,869024617,360.00,20.00,8.76
2026-07-13 22:56:12,grafo15.txt,Reativo,0.00,300,50,869024617,356.00,63.01,7.55
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,2955700704,687.00,1.00,108.18
2026-07-13 22:56:17,grafo15.txt,GRASP,0.30,100,0,2955700704,383.00,27.00,16.06
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,2955700704,332.00,60.02,0.61
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,2041795611,644.00,1.00,95.15
2026-07-13 22:56:17,grafo15.txt,GRASP,0.30,100,0,2041795611,332.00,20.01,0.61
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,2041795611,369.00,70.15,11.82
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,3628480165,767.00,0.00,132.42
2026-07-13 22:56:17,grafo15.txt,GRASP,0.50,100,0,3628480165,501.00,22.00,51.82
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,3628480165,332.00,60.04,0.61
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,372214982,659.00,1.00,99.70
2026-07-13 22:56:17,grafo15.txt,GRASP,0.50,100,0,372214982,469.00,23.98,42.12
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,372214982,332.00,65.91,0.61
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,941235104,718.00,0.00,117.58
2026-07-13 22:56:17,grafo15.txt,GRASP,0.30,100,0,941235104,400.00,22.02,21.21
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,941235104,356.00,63.18,7.88
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,203484230,564.00,1.00,70.91
2026-07-13 22:56:17,grafo15.txt,GRASP,0.10,100,0,203484230,332.00,17.00,0.61
2026-07-13 22:56:17,grafo15.txt,Reativo,0.00,300,50,203484230,350.00,63.00,6.06
2026-07-13 22:56:17,grafo15.txt,Guloso,0.00,1,0,3002803448,973.00,0.00,194.85
